interview_key,country,ISO3,region,subregion,developing_developed,WB_income_group,GDP_per_capita_PPP,dimension,pillar,indicator,cse_counts,cse1_name,cse1_link,cse1_drive,cse1_type,cse1_contributions,cse1_justif,cse2_name,cse2_link,cse2_drive,cse2_type,cse2_contributions,cse2_justif,cse3_name,cse3_link,cse3_drive,cse3_type,cse3_contributions,cse3_justif,cse4_name,cse4_link,cse4_drive,cse4_type,cse4_contributions,cse4_justif,cse5_name,cse5_link,cse5_drive,cse5_type,cse5_contributions,cse5_justif,cse6_name,cse6_link,cse6_drive,cse6_type,cse6_contributions,cse6_justif
67-06-15-82,United Arab Emirates,ARE,Middle East,,Developing,High income,"79228,74",Ethics and Sustainability,CSO Engagement,Civil Society Engagement in Ethics and Sustainability,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94-78-52-94,United Arab Emirates,ARE,Middle East,,Developing,High income,"79228,74",Inclusion and Diversity,CSO Engagement,Civil Society Engagement in Inclusion and Diversity,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66-49-54-31,United Arab Emirates,ARE,Middle East,,Developing,High income,"79228,74",Labour and Skills,CSO Engagement,Civil Society Engagement in Labour and Skills,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57-73-13-90,United Arab Emirates,ARE,Middle East,,Developing,High income,"79228,74",Trust and Safety,CSO Engagement,Civil Society Engagement in Trust and Safety,1,WISP GCC Local Group Event: Women at the Forefront of Responsible AI in Privacy and Security,https://web.archive.org/web/20251023055058/https://www.wisporg.com/upcoming-events/women-at-the-forefront-of-responsible-ai-in-privacy-and-security,,Public engagement & awareness: conferences public awareness events/campaigns public consultations.,Safety and Security;  Data Protection and Privacy,The Women in Security & Privacy (WISP) GCC event “Women at the Forefront of Responsible AI in Privacy & Security” (held January 2025 at Meta Dubai Internet City) directly addressed both privacy and security in the context of AI adoption.The discussion centred on how AI systems process personal and sensitive data highlighting data minimisation governance and accountability principles to prevent misuse. It also explored AI-driven cybersecurity risks such as model manipulation and data breaches promoting best practices for secure AI deployment responsible data handling and inclusive workforce participation to strengthen digital trust.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50-14-40-16,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,North Europe,Developed,High income,"62009,49",Ethics and Sustainability,CSO Engagement,Civil Society Engagement in Ethics and Sustainability,4,UK’s First Legal Challenge to a Data Centre – Foxglove & Global Action Plan,https://web.archive.org/web/20251113171530/https://www.foxglove.org.uk/2025/08/21/new-case-launch-uk-first-legal-challenge-data-centre/,,Public engagement & awareness: conferences public awareness events/campaigns public consultations.,Environmental Impact,The legal challenge by Foxglove and Global Action Plan addresses Environmental Impact by opposing a hyperscale data centre's construction without an Environmental Impact Assessment. The case highlights projected high energy and water consumption threats to local resources and conflict with UK climate goals. Filed August 2025 it aims to set precedent for holding data centre projects accountable to environmental standards. Note: The page refers to 'hyperscale data centres' rather than 'AI infrastructure' though linked articles reference AI datacentres. See: https://www.foxglove.org.uk/2025/08/21/new-case-launch-uk-first-legal-challenge-data-centre/,Data and AI are changing our world,https://connectedbydata.org/annual-report/2024/,,Litigation or legal action.,Human Oversight and Determination;  Fairness and Non Discrimination,The activity led by the UK CSO Connected by Data as outlined in its 2024–25 Annual Report focuses on strengthening public and worker participation and collaboration in AI governance. It addresses Fairness and Non-Discrimination by empowering communities and civil society actors to influence decisions on data and AI ensuring more inclusive and equitable outcomes. It also addresses Human Oversight and Determination by promoting public and worker involvement in AI-related decision-making including collaboration with unions and government bodies to embed participatory approaches in public sector AI governance.,Stop Facial Recognition Campaign – Big Brother Watch,https://web.archive.org/web/20251113164523/https://bigbrotherwatch.org.uk/campaigns/stop-facial-recognition/,,Knowledge generation: research technical reports.,Fairness and Non Discrimination;  Transparency and Explainability,The “Stop Facial Recognition” campaign by Big Brother Watch addresses fairness transparency  by exposing racial bias in facial recognition systems which disproportionately misidentify Black and minority individuals. It challenges the opaque deployment of this technology demanding algorithmic accountability public transparency and legal safeguards. The campaign calls for a ban on public use and promotes democratic oversight to prevent rights violations and systemic discrimination.,Exploring Local Authority Uses of Data Analytics and AI – Ada Lovelace Institute,https://web.archive.org/web/20251113173012/https://www.adalovelaceinstitute.org/report/local-authority-data-analytics/,https://drive.google.com/file/d/16VLXqSlIyNZUMEWLIkyvh2zUZV9C5muL/view?usp=share_link,Capacity building and collaboration: training courses workshops networks.,Transparency and Explainability;  Human Oversight and Determination,For Transparency and Explainability the report finds that clear system outputs and understandable explanations are critical for building trust; workers are more likely to rely on AI when decisions are transparent and interpretable (Insights 4-5). For Human Oversight and Determination the report emphasizes that data analytics should support not replace professional judgment. Frontline workers must verify outputs before acting alerts serve as prompts for further human investigation and staff retained authority to override system recommendations. The Recommendations section calls for mechanisms enabling human review where data-informed decisions produce undesirable outcomes. See Insights 3-5 and Conclusions.,,,,,,,,,,,,
30-59-79-44,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,North Europe,Developed,High income,"62009,49",Inclusion and Diversity,CSO Engagement,Civil Society Engagement in Inclusion and Diversity,4,5Rights Foundation Advocacy,https://5rightsfoundation.com/our-work/advocacy/,,Developing ethical guidelines principles or best practices.,Gender Equality,The 5Rights Foundation is a CSO that participates in public policy formulation on children’s rights in digital environments. It has directly contributed to the development and shaping of key regulatory frameworks on AI including the UK Age Appropriate Design Code (in force since 2021) and has actively engaged in policy processes related to the EU Digital Services Act (DSA) and the EU AI Act (2023–2024). It also contributed to the UN Committee on the Rights of the Child General Comment No. 25 on children’s rights in the digital environment (https://5rightsfoundation.com/our-work/advocacy/).,Gender and AI (Workshop),https://www.adalovelaceinstitute.org/project/gender-ai/,,Knowledge generation: research technical reports.,Gender Equality,The activity led by the Ada Lovelace Institute is a completed Gender and AI project that included a workshop with transgender and non-binary participants. It addresses Gender Equality by examining how data-driven systems reinforce binary gender assumptions and exclude gender-diverse individuals resulting in unequal treatment and access to healthcare. The workshop centres lived experiences to identify these inequalities and inform recommendations for more inclusive system design that better reflects diverse gender identities.,EdTech and the Future of Education,https://web.archive.org/web/20251015163823/https://www.digital-futures-for-children.net/our-work/edtech-future,,Capacity building and collaboration: training courses workshops networks.,Children’s Rights,The initiative focuses on safeguarding children's rights in the context of educational technologies and AI. It generates evidence on how AI-driven EdTech affects children's development privacy and participation rights. It engages young people directly in shaping research and policy blueprints and advocates for rights-based digital education systems through workshops consultations and publications. By producing rigorous research on EdTech impacts and informing policy frameworks the initiative helps identify and mitigate AI-based harms such as discriminatory algorithmic profiling privacy violations and developmentally inappropriate design in educational settings.,Children & AI Design Code: A protocol for the development and use of AI systems that impact children,https://web.archive.org/web/20251013213931/https://5rightsfoundation.com/children-and-ai-code-of-conduct/,https://drive.google.com/file/d/18xOpBWsXZxKZt1Wdw0Y5mXUF3i03K1YD/view?usp=share_link,Participation in public policy formulation implementation M&E: as part of advisory councils partnerships with state independent observers participating in parliamentary hearings.,Children’s Rights,The Code embeds children's rights across the AI lifecycle. Part 3 Criteria 3.1–3.9 (pp. 21–22) require developmentally appropriate design fairness transparency accountability and upholding UNCRC rights including best interests and participation. Section 5.8 (pp. 44–47) mandates child-friendly reporting easy appeals (including without logging in) and human contact for remedy. Section 2.7 (p. 20) requires additive protections recognising intersectional vulnerabilities. The Transparency case study (p. 87) operationalises these principles by requiring 'a full review of all harms a child may be exposed to taking into account their age and intersectional vulnerabilities' with age-restriction required.,,,,,,,,,,,,
78-31-11-67,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,North Europe,Developed,High income,"62009,49",Labour and Skills,CSO Engagement,Civil Society Engagement in Labour and Skills,5,TUC Trades Union Congress AI Bill Project,https://web.archive.org/web/20251223114455/https://www.tuc.org.uk/research-analysis/reports/ai-bill-project,https://drive.google.com/file/d/14tcLKHBrXlVQAse9NWcLsA-dxOi_tk2p/view?usp=sharing,Participation in public policy formulation implementation M&E: as part of advisory councils partnerships with state independent observers participating in parliamentary hearings.,Labour Protections,The Trades Union Congress AI Bill Project developed the draft Artificial Intelligence (Regulation and Employment Rights) Bill to protect workers from high-risk AI decisions. Key provisions include: Workplace AI Risk Assessments (WAIRA) with mandatory consultation (p.6); statutory union consultation rights before AI deployment (p.6); algorithmic transparency and right to human review (p.6); union right to data access (p.7); protection against discriminatory algorithms with reversed burden of proof (p.7); right to disconnect (p.8); and protection against unfair dismissal by AI (p.8). The Bill was developed through a Special Advisory Committee with unions academia civil society and cross-party MPs meeting three times in 2023-24 (p.4).,App Drivers & Couriers Union and Equality and Human Rights Commission Legal Action Against Uber Eats for Discriminatory AI Facial Recognition,https://www.equalityhumanrights.com/media-centre/news/uber-eats-courier-wins-payout-help-equality-watchdog-after-facing-problematic-ai,https://drive.google.com/file/d/1CH6uv3SVp7nqhGflqbnjwTITzdVs1sig/view?usp=share_link,Litigation or legal action.,Labour Protections,The App Drivers & Couriers Union and Equality and Human Rights Commission filed legal action on behalf of Pa Edrissa Manjang an Uber Eats courier removed from the platform after AI facial recognition checks found 'continued mismatches' (p.2). The case addressed how AI and automated processes could 'permanently suspend a driver's access to the app depriving them of an income' without transparency or effective challenge routes (p.2).  The case was 'among the first to consider AI and automated decision making in the context of work and the potential for unfairness and discrimination' (p.5). (page numbers from drive pdf),Good Things Foundation AI Literacy Programme,https://web.archive.org/web/20251223120520/https://www.goodthingsfoundation.org/policy-and-research/research-and-evidence/research-2024/ai-literacy,https://drive.google.com/file/d/188qbSeMZcGtn0sOybh2zJzOP08F4bzQ8/view?usp=sharing,Capacity building and collaboration: training courses workshops networks.,Reskilling and upskilling initiatives,For Reskilling/Upskilling the initiative provides training for community organisation staff including 'AI tools to support the running of your organisation' and 'Effective prompt crafting' (p.26). Recommendations emphasize embedding 'AI support as part of existing digital skills learning' for practical tasks like writing CVs letter templates and language translation (p.24).,The Experience AI Challenge,https://www.raspberrypi.org/blog/the-experience-ai-challenge-find-out-all-you-need-to-know/,,Knowledge generation: research technical reports.,Reskilling and upskilling initiatives;  AI Literacy,The Experience AI Challenge addresses AI Literacy by providing structured curriculum-aligned resources that teach students core AI concepts through hands-on project-based learning in schools. It also supports reskilling/upskilling by equipping teachers with mentor guides training materials and webinars that build their capacity to understand and teach AI effectively. The initiative is led by the Raspberry Pi Foundation in collaboration with Google DeepMind. It contributes to public awareness and engagement through open-access resources live webinars and public showcase events which involve students educators and wider communities and promote broader understanding of AI and its real-world implications.,Education and AI: The role of AI and data-driven technologies in primary and secondary education in the UK,https://www.adalovelaceinstitute.org/project/education-ai-uk/,https://drive.google.com/file/d/1ls-leYSK8BZTlpUWrGpUxdc84vYVHUWv/view?usp=drive_link,Public engagement & awareness: conferences public awareness events/campaigns public consultations.,AI Literacy,The project “Education and AI: The role of AI and data-driven technologies in primary and secondary education in the UK” is a CSO-led knowledge generation activity conducted by the Ada Lovelace Institute in collaboration with the Nuffield Foundation. It generates evidence-based insights on how AI is used in schools including its impact on teaching assessment and student outcomes as can be seen in their accompanying publication (p. 5) 'A learning curve? A Iandscape review of AI and education in the UK' https://www.adalovelaceinstitute.org/wp-content/uploads/2025/01/Ada-Lovelace-Institute-Nuffield-Foundation-A-learning-curve.pdf?v=1757593240.,,,,,,
47-76-26-24,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,North Europe,Developed,High income,"62009,49",Trust and Safety,CSO Engagement,Civil Society Engagement in Trust and Safety,4,https://connectedbydata.org/projects/2024-jrrt-influencing,Seizing The Moment- Influencing UK data policy,,Litigation or legal action.,Data Protection and Privacy,The activity led by the UK CSO Connected by Data (“Seizing the Moment: Influencing UK Data Policy”) focuses on participation in public policy formulation. It seeks to influence UK AI and data governance by shaping political party manifestos advocating amendments or opposition to the Data Protection and Digital Information Bill and supporting policymakers through civil society input. It explicitly addresses Data Protection and Privacy through its focus on this legislation specifically in light of AI technologies influence in various sectors.,Legal Challenge to Live Facial Recognition – Big Brother Watch & Shaun Thompson,https://web.archive.org/web/20260131113403/https://bigbrotherwatch.org.uk/press-releases/met-police-face-major-legal-challenge-over-use-of-live-facial-recognition-technology/,,Knowledge generation: research technical reports.,Data Protection and Privacy;  Safety and Security;  Access to Redress and Remedy,Big Brother Watch a UK civil liberties organization is bringing this legal challenge against the Met Police's use of live facial recognition technology. The case contests privacy violations from scanning and storing biometric data without consent and raises safety concerns over racially biased AI in public surveillance. Big Brother Watch represents claimants including a man wrongly flagged and detained highlighting the absence of redress for such harms. Through this litigation the organization seeks to establish legal limits and safeguards for police use of facial recognition technology.,Data and AI Civil Society Network,https://data-and-ai-cso-network.org,,Capacity building and collaboration: training courses workshops networks.,Data Protection and Privacy;  Data Sharing and Access,The activity led by the UK CSO Data and AI Civil Society Network falls under Capacity building and collaboration as it is a structured network that brings together civil society organisations researchers unions and campaigners to exchange knowledge coordinate activities and build collective expertise on data and AI governance through regular meetings and working groups. It explicitly addresses Data Protection and Privacy by facilitating collaboration and resource sharing on data protection policy and Data Sharing and Access by enabling coordinated engagement on data governance issues across participating organisations.,Trust and Truth in the Age of AI – Full Fact Report 2024,https://web.archive.org/web/20250726163022/https://fullfact.org/media/uploads/ff2024/18042024-full_fact_report_corrected.pdf,https://drive.google.com/file/d/1Vcod63OS_S3rXa4MbPCeff5xMwfS61aJ/view?usp=share_link,Participation in public policy formulation implementation M&E: as part of advisory councils partnerships with state independent observers participating in parliamentary hearings.,Impact Assessments;  Safety and Security;  Consumer Protection;  Access to Redress and Remedy;  AI-Facilitated Misinformation and Violence,Full Fact’s “Trust and Truth in the Age of AI” initiative proposes ethical standards to counter AI-driven misinformation focusing on safety impact assessments and remedies. It recommends mandatory transparency for AI systems used in elections (p. 14) stronger consumer protections against deceptive AI content (p. 13) mechanisms for correcting false claims (p. 11) and robust evaluations of AI’s societal impact (p. 9). The report directly tackles risks from generative AI and misinformation.,,,,,,,,,,,,
59-32-08-17,United Republic of Tanzania,TZA,Africa,East Africa,Developing,Lower middle income,"4220,80",Ethics and Sustainability,CSO Engagement,Civil Society Engagement in Ethics and Sustainability,1,The United Republic of Tanzania Artificial Intelligence Readiness Assessment Report,https://web.archive.org/web/20251014094308/https://tanzania.un.org/en/297619-artificial-intelligence-readiness-assessment-report,https://drive.google.com/file/d/1rJjszi2KJlp-V_wWvB7si7_WmZC8R9SQ/view?usp=drive_link,Knowledge generation: research technical reports.,Human Oversight and Determination;  Environmental Impact;  Transparency and Explainability;  Fairness and Non Discrimination,The report addresses the four initiatives. 1. Fairness & Non-Discrimination: identifies algorithmic bias as a key ethical risk that could deepen inequalities (p. 36) and mandates bias audits and ethical certifications for public sector AI procurement (p. 60) to prevent unfair outcomes. 2. Transparency: ensures openness of AI systems’ internal mechanisms through algorithmic impact assessments and transparency regulations (p. 60) documenting models datasets logic and rationale reinforced by the Access to Information Act (pp. 26–27) for public scrutiny. 3. Human Oversight: promotes ethics boards and human-centered design (pp. 16 36 60–61 65). 4. Environmental Impact: supports sustainable AI and renewable data centers (pp. 32 62).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-52-47-89,United Republic of Tanzania,TZA,Africa,East Africa,Developing,Lower middle income,"4220,80",Inclusion and Diversity,CSO Engagement,Civil Society Engagement in Inclusion and Diversity,1,Consultations for AI Readiness Assessment in Tanzania,https://web.archive.org/web/20251008181905/https://tanzania.un.org/en/297619-artificial-intelligence-readiness-assessment-report,https://drive.google.com/file/d/1rJjszi2KJlp-V_wWvB7si7_WmZC8R9SQ/view?usp=drive_link,Participation in public policy formulation implementation M&E: as part of advisory councils partnerships with state independent observers participating in parliamentary hearings.,Gender Equality;  Cultural and Linguistic Diversity,The report addresses cultural and linguistic diversity by recommending Kiswahili NLP development and culturally contextual AI policies. It addresses gender equality by identifying gaps in digital access and STEM participation and proposing measures such as scholarships mentorship and inclusive education programs to empower women in AI. Furthermore it acknowledges the critical role of the Tanzania AI Community a civil society organization in driving the national AI readiness assessment. This CSO facilitated the deployment of UNESCO’s RAM coordinated multi-stakeholder consultations across three regions and ensured inclusive participation from over 240 stakeholders embedding diverse perspectives into Tanzania’s AI strategy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53-90-08-95,United Republic of Tanzania,TZA,Africa,East Africa,Developing,Lower middle income,"4220,80",Labour and Skills,CSO Engagement,Civil Society Engagement in Labour and Skills,1,dLab — Mahadia Tunga WiDS Fellowship,https://dlab.or.tz/capacity-development/scholars/,,Capacity building and collaboration: training courses workshops networks.,AI Literacy,The dLab – Mahadia Tunga WiDS Fellowship addresses capacity building and collaboration by training Tanzanian students especially women in AI and data science through an MSc program at UDSM. Fellows engage in real-world research in-residence work at dLab and mentorship developing practical skills in data analytics visualization and machine learning. The initiative also provides workshops bootcamps and collaborative projects fostering networks and knowledge exchange.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94-21-90-55,United Republic of Tanzania,TZA,Africa,East Africa,Developing,Lower middle income,"4220,80",Trust and Safety,CSO Engagement,Civil Society Engagement in Trust and Safety,1,Jamii Check,https://upgradedemocracy.de/en/perspective/highlights/jamiicheck-a-community-fact-checking-platform/,https://drive.google.com/file/d/16GQLaajAJCBHgx_3PW6mexwncOzvHA2h/view?usp=drive_link,Public engagement & awareness: conferences public awareness events/campaigns public consultations.,AI-Facilitated Misinformation and Violence,JamiiCheck is a Tanzanian fact-checking platform run by JamiiForums that combines expert analysis community input and AI tools to fight disinformation (see example in the provided screenshot - AI-generated false video). It verifies the authenticity of news images and videos including checking whether content has been generated or manipulated by artificial intelligence. By detecting AI-made or altered media and clarifying misleading claims JamiiCheck helps citizens distinguish real information from synthetic or deceptive content promoting digital literacy accountability and trust in public discourse.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76-57-99-90,United States of America,USA,Northern America,,Developed,High income,"85809,90",Ethics and Sustainability,CSO Engagement,Civil Society Engagement in Ethics and Sustainability,4,ACLU et al. v. NSA (FOIA lawsuit),https://archive.org/details/14-2024-04-25-complaint-filed,https://drive.google.com/file/d/1d-qEfSCovvuT4WJGQ6ixFqaI76lVISa9/view?usp=sharing,Litigation or legal action.,Transparency and Explainability;  Fairness and Non Discrimination,ACLU et al. v. NSA (FOIA lawsuit filed May 13 2024) addresses Transparency and Explainability by seeking disclosure of government records concerning the NSA’s use of artificial intelligence including how AI systems are deployed governed and assessed enabling public understanding and scrutiny of AI-enabled surveillance (pp. 3 7). It also warns against using algorithmic systems to gather and analyze intelligence as it can compound privacyintrusions and perpetuate discrimination (p. 7).,Teaching Responsible Computing Playbook,https://web.archive.org/save/https://www.mozillafoundation.org/es/what-we-fund/programs/teaching-responsible-computing-playbook/user-guide/,https://drive.google.com/file/d/1bvhDrG9Ef1LjlTn_sWqo9eZiFN_Qp0PO/view?usp=sharing,Capacity building and collaboration: training courses workshops networks.,Fairness and Non Discrimination;  Transparency and Explainability;  Human Oversight and Determination,The Mozilla Foundation’s Responsible AI Playbook addresses Fairness and Non-Discrimination by providing practical guidance on inclusive design bias identification and harm mitigation across the AI lifecycle (see sections on “Equity and Fairness” and “Avoiding Algorithmic Harm”). It supports Transparency and Explainability through recommendations on documentation disclosure of system limitations and clear communication with affected users (sections on “Transparency” and “Explainability”). The playbook advances Human Oversight and Determination by emphasizing governance structures accountability and human-in-the-loop decision-making in AI development and deployment (sections on “Accountability” and “Human Control and Governance”).,Comply to fly? How Airport Travelers Experience TSA´s Facial Recognition Experiment,https://afp.oxford-aiethics.ox.ac.uk/sitefiles/complytoflyreport-ajl.pdf,https://drive.google.com/file/d/1MXgYHuSu9W-jiGFprnP7hoCJgVf_J7Ow/view?usp=drive_link,Public engagement & awareness: conferences public awareness events/campaigns public consultations.,Fairness and Non Discrimination;  Transparency and Explainability,The Algorithmic Justice League (AJL) “Freedom Flyers” campaign and “Comply To Fly?” report address Fairness and Non-Discrimination by documenting racial bias risks and discriminatory impacts of TSA facial recognition on travelers (Comply To Fly? report sections on disparate impacts and traveler testimonies pp. 6–12). They advance Transparency and Explainability by informing the public about how facial recognition is deployed clarifying notice and consent practices and explaining opt-out rights under Section B. PROGRAM TRANSPARENCY.,Policy Alignment on AI Transparency: Analyzing interoperability of documentation requirements across eight frameworks.,https://archive.org/details/17-pai-policy-alignment,https://drive.google.com/file/d/1Xp93JC-2ZQZdkbybnzqoYQbJkb9hROuM/view?usp=sharing,Knowledge generation: research technical reports.,Transparency and Explainability,The Partnership on AI (PAI) report Policy Alignment on AI Transparency (2024) addresses Transparency and Explainability by analyzing and comparing documentation requirements (e.g. model cards datasheets transparency reports) across U.S. EU UK and multilateral AI governance frameworks emphasizing interoperable documentation as a key tool for accountability and explainability (pp. 1–8 13–15) showing how consistent documentation enables regulatory supervision audits civil society scrutiny and informed human decision-making across jurisdictions including through AI Safety Institutes and oversight bodies (pp. 4–6 14–15 37–39).,,,,,,,,,,,,
81-19-64-43,United States of America,USA,Northern America,,Developed,High income,"85809,90",Inclusion and Diversity,CSO Engagement,Civil Society Engagement in Inclusion and Diversity,3,ACLU Sues Intuit and HireVue Over Discriminatory AI Interviewing Practices,https://archive.org/details/53-redacted-hire-vue-intuit-complaint-of-discrimination-redacted,https://drive.google.com/file/d/1KoRksSNqc8PdAjxT_-HbeKTN5oUvo0P6/view?usp=sharing,Litigation or legal action.,Rights of Persons with Disabilities;  Cultural and Linguistic Diversity,American Civil Liberties Union (ACLU)'s complaint alleges that HireVue’s AI video interview and ASR-based scoring disadvantaged a Deaf applicant that some audible content lacked subtitles and that a request for human-generated captioning was denied. On pp.4–5 (FACTUAL BACKGROUND ¶14–20) it explains the tool’s pipeline (ASR ? meaning model ? ML scoring) and why this can be discriminatory for Deaf speech. On p.9 (¶48–52) it alleges a failure to provide reasonable accommodation under ADA/CADA.Cultural & Linguistic Diversity: On p.1 n.1 the complaint describes Deaf culture/ASL as a “sociolinguistic community.” On pp.2–3 (¶4) it states that ASR systems perform worse for Indigenous dialect.,Comments to the United States Office of Science and Technology Policy (OSTP) on An Artificial Intelligence (AI) Action Plan,https://archive.org/details/54-caidp-ostp-us-ai-action-plan-03152025-final,https://drive.google.com/file/d/1oqB4UQrSzwOTwL0_AeFmVbOVglUqEXFg/view?usp=drive_link,Capacity building and collaboration: training courses workshops networks.,Gender Equality;  Children’s Rights,The Center for AI Digital Policy (CAIDP) issued comments to the United States Office of Science and Technology Policy (OSTP).  Gender Equality: The discussion appears in the “Algorithmic Fairness” section on PDF p.12/13 where it cites reports of “ChatGPT’s bias towards women” and recommends validation for fairness and transparency plus ex-ante assessments before models are released/marketed. In relation to Children’s Rights: The discussion appears in “6) Public Safety” on PDF p.7/13 stating that AI services will “turbocharge” risks including “online child safety” and calling for red lines and safety oversight for advanced AI systems.,Snapchot: Civil Rigths AI and Privacy,https://archive.org/details/57-snapshot-civil-rights-ai-privacy,https://drive.google.com/file/d/1g1Ovp3p0CRdxHbJ-Jj9S_D0kVBFEX0qK/view?usp=sharing,Knowledge generation: research technical reports.,Gender Equality;  Rights of Persons with Disabilities,The Briefer by the Center forCivil Rights and Technology addresses Gender Equality and Disability Rights by urging civil-rights safeguards in privacy/AI rules. In IV. Deep Dive: Comprehensive Privacy Legislation (pp.7–8) it highlights a nondiscrimination provision barring data practices that deny equal enjoyment of goods/services on the basis of “sex” and “disability” (and other protected classes). It also discusses requirements for companies to assess “covered algorithms” used for “consequential decisions” including evaluations/audits to detect discriminatory impacts (same section).,,,,,,,,,,,,,,,,,,
61-38-09-91,United States of America,USA,Northern America,,Developed,High income,"85809,90",Labour and Skills,CSO Engagement,Civil Society Engagement in Labour and Skills,4,EEOC priorities on automated systems and technological discrimination,https://archive.org/details/33-eeoc-letter-2024.01.25-final,https://drive.google.com/file/d/1prNs-G8p9aaTC1sGKF5vwIRvNhqazHRT/view?usp=sharing,Participation in public policy formulation implementation M&E: as part of advisory councils partnerships with state independent observers participating in parliamentary hearings.,Labour Protections,The letter from ACLU Center for Democracy & Technology Governing for Impact National Women’s Law Center NAACP Legal Defense and Educational Fund and Upturn urges the EEOC to strengthen worker protections against “technological discrimination” from automated decision systems (ADS) used in hiring/management. It recommends (i) worker-facing “know your rights” fact sheets on ADS/ESAM and accommodations/notice duties (Section I.A pp. 2–3) and (ii) expanded employer guidance and formal rules clarifying obligations under Title VII/ADA/PWFA (Section I.B and I.B.1 pp. 3–4).,AUTHORS GUILD vs OpenAI,https://archive.org/details/34-authors-guild-vs-open-ai,https://drive.google.com/file/d/10HcrTeJxPL6igX9vXZjH44uNeQYzHkVz/view?usp=sharing,Litigation or legal action.,Labour Protections,The lawsuit by the AUTHORS GUILD seeks labour/economic protections for professional authors by challenging alleged unauthorized use of their works to train LLMs that “endanger… ability to make a living” and “harm the market” for their writing (2–3 p.1). It details impacts on authors’ livelihoods and lost writing income (“GPT-N’s and ChatGPT’s Harm to Authors” 120–124 pp.15–19) and requests damages and injunctive relief to prevent recurring harm (6 p.2; Prayer for Relief p.46) and undermining fair practices in the profession.,Shaping AI's impact on quality jobs and economic advancement.,https://web.archive.org/web/20260209195520/https://www.jff.org/work/jfflabs-artificial-intelligence/,https://drive.google.com/file/d/1hNg_WhtWWWqeecUXjqJM3Zkt3MtzvOB8/view?usp=sharing,Capacity building and collaboration: training courses workshops networks.,Reskilling and upskilling initiatives,JFF’s Center for AI & the Future of Work explicitly supports AI literacy and upskilling/reskilling for workforce and education actors. Under “Preparing the Field” it states it helps practitioners “improve their AI literacy and fluency” and adapt programs/services (Key Initiatives ? Preparing the Field lines 66–68). For upskilling/reskilling “The AI-Ready Workforce Report” provides resources (framework model industry profiles readiness blueprint) to help workers/institutions “prepare for AI’s impact on jobs” (Featured Projects ? Report lines 88–92).,Generative AI  and Labor: Power Hype and Value at Work,https://archive.org/details/36-ds-generative-ai-and-labor-primer-final,https://drive.google.com/file/d/1_34GBjFxaVp2ugfcHAbRTV0qQlV6JSbL/view?usp=sharing,Knowledge generation: research technical reports.,Labour Protections,The primer published by Data & Society Research Institute supports labour protections by documenting how generative AI is linked to poor working conditions low wages/wage theft job insecurity and suppression of organizing for data workers and how outsourcing exploits gaps in labour protections (“Data Workers…” pp. 14–15). It also highlights risks of devaluation deskilling intensified work and increased competition calling for stronger rights/protections around worker data and working conditions (Conclusion pp. 23–24).,,,,,,,,,,,,
