interview_key,country,ISO3,region,subregion,developing_developed,WB_income_group,GDP_per_capita_PPP,dimension,pillar,indicator,gmc_status,gmc_title,gmc_link,gmc_drive,gmc_type,gmc_approval,gmc_enforceability,gmc_reach,gmc_defence_and_security,gmc_defence_and_security_justif,gmc_body,gmc_body_name,gmc_plan,gmc_budget,gmc_monitoring,gmc_element1,gmc_element2,gmc_element3,gmc_consultation,gmc_consult_counts,gmc_consult1_name,gmc_consult1_link,gmc_consult1_drive,gmc_consult1_type,gmc_consult1_justif,gmc_consult2_name,gmc_consult2_link,gmc_consult2_drive,gmc_consult2_type,gmc_consult2_justif,gmc_consult3_name,gmc_consult3_link,gmc_consult3_drive,gmc_consult3_type,gmc_consult3_justif,gmc_particip_provis_counts,gmc_particip_provis1_type,gmc_particip_provis1_justif,gmc_particip_provis2_type,gmc_particip_provis2_justif,gmc_particip_provis3_type,gmc_particip_provis3_justif,gmc_particip_provis4_type,gmc_particip_provis4_justif,gmc_particip_mech_counts,gmc_particip_mech1_name,gmc_particip_mech1_link,gmc_particip_mech1_drive,gmc_particip_mech1_type,gmc_particip_mech1_justif,gmc_particip_mech2_name,gmc_particip_mech2_link,gmc_particip_mech2_drive,gmc_particip_mech2_type,gmc_particip_mech2_justif,gmc_particip_mech3_name,gmc_particip_mech3_link,gmc_particip_mech3_drive,gmc_particip_mech3_type,gmc_particip_mech3_justif,gmc_particip_mech4_name,gmc_particip_mech4_link,gmc_particip_mech4_drive,gmc_particip_mech4_type,gmc_particip_mech4_justif
08-97-47-92,Kuwait,KWT,Middle East,,Developing,High income,"52443,60",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Draft,Draft Kuwait National AI Strategy 2025-2028,https://web.archive.org/web/20250529210439/https://cait.gov.kw/media/filer_public/3f/b4/3fb49a45-4a78-4489-8898-b68e2bd260ca/kuwait_national_strategy.pdf,https://drive.google.com/file/d/1IPBaZYiY-mx9t6K-AaBAFjdHZ2JS0DhI/view?usp=drive_link,Draft framework,2024-12-08,Non-Binding,Both actors,No it isn’t,,n/a,n/a,n/a,n/a,n/a,Partially,No,No,No,0,,,,,,,,,,,,,,,,1,Multi-stakeholder advisory council including CSOs,on page 22 Kuwait National AI Strategy: From Vision to Execution  the table clearly mention ' Identifying and Engaging Key Stakeholders for AI Governance Fostering collaboration among key stakeholders across government entities the private sector academia and(( civil society ))to maximize the benefits of AI and address potential challenges' . the title is from vision to execution so most probably it refers to implementation and monitoring not writing the draft itself,,,,,,,0,,,,,,,,,,,,,,,,,,,,
76-62-36-08,Kyrgyz Republic,KGZ,Asia and Oceania,NorthWest Asia,Developing,Lower middle income,"8012,45",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,1,National Council for AI Development,https://cbd.minjust.gov.kg/7-37643/edition/25519/ru?anchor=pr1,https://drive.google.com/file/d/1Mf_3scXHf5eWOjzEUkaXkW__uII6Cir8/view,Oversight advisory policy monitoring and evaluation bodies where CSOs have a seat,The Resolution of the Cabinet of Ministers of the Kyrgyz Republic (January 22 2025) 'About the National Council for the Development of Artificial Intelligence' establishes the National Council on AI Development which includes CSO representatives as full Council members in its structure (Accelerate Prosperity PF Kyrgyz Eye Research Institute Association of Developers and Owners of AI Systems - AIDA). This creates a formal standing mechanism for civil society to advise the government on AI policy monitor implementation and participate in strategic decision-making.,,,,,,,,,,,,,,,
40-67-94-03,Lao People's Democratic Republic,LAO,Asia and Oceania,South East Asia,Developing,Lower middle income,"9775,83",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
34-34-76-69,Latvia,LVA,Europe,North Europe,Developed,High income,"43394,27",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Artificial Intelligence Centre Law (Latvia),https://web.archive.org/web/20251223132654/https://likumi.lv/ta/en/en/id/359339-artificial-intelligence-centre-law,https://docs.google.com/document/d/1b1Oqp_LtiOAmiZCbjv5xCfWCTr6APBg08tDC09P4Ww0/edit?usp=share_link,Law,2025-03-06,Binding,Both actors,No it isn’t,,Yes,Artificial Intelligence Centre,n/a,n/a,No,No,No,No,Yes,1,Participation in the negotiation of the draft law 'Artificial IntelligenceCentre Law' and providing an opinion.,https://web.archive.org/web/20251221162342/https://tapportals.mk.gov.lv/attachments/legal_acts/reviews/additional_documents/b68b1c6a-949b-4c83-97e7-3970c681773f/download,https://docs.google.com/document/d/1c_VFlRimkZ7yPKuKBp3AtZovCbMKRMV8/edit?usp=drive_link&ouid=109119476582906007618&rtpof=true&sd=true,Written submissions from CSOs officially acknowledged in policy documents,The Latvian Information and Communication Technology Association participated in the negotiation process and provided opinion. For example the opinion indicated that 'It would be desirable to amend(supplement) Section 3 Paragraph 1 of the Law on the National Artificial Intelligence Centre of Latvia stating as follows:(1) The aim of the Centre is to promote the competitiveness of the country by developing public-private partnerships in the field of artificial intelligence and to promote the implementation and development of responsible and reliable AI systems the improvement of AI skills in relation to the promotion of the capabilities of artificial intelligence systems the prevention of risks and the management of AI systems.',,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
55-09-04-73,Lebanon,LBN,Middle East,,Developing,Lower middle income,"12574,83",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,National Artificial Itelligence Strategy in Lebanese Industry (2020-2050),http://data.infopro.com.lb/file/AIStrategyinLebaneseIndustry2020-2050MoI.pdf,https://drive.google.com/file/d/1-Vimz3Zofli2FOmzwGBPVVlNsiVx_Gin/view,Strategy,2019-08-01,Non-Binding,Both actors,No it isn’t,,Yes,National Council for Scientific Research Ministry of Education and Higher Education,Yes,No,No,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
74-52-48-54,Lesotho,LSO,Africa,South Africa,Developing,Lower middle income,"3001,16",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Draft,Artificial Intelligence Policy and Implementation Plan (Second Draft) (Lesotho),https://web.archive.org/web/20251024084517/https://www.gov.ls/download/draft-artificial-intelligence-policy_1-0/,https://drive.google.com/drive/folders/1lgEzltuX6jbQp4uaQGUlIuiL9oBVjRoi,Draft framework,2025-01-21,Non-Binding,Both actors,No it isn’t,,n/a,n/a,n/a,n/a,n/a,Partially,No,No,No,0,,,,,,,,,,,,,,,,2,Multi-stakeholder advisory council including CSOs,The Draft Artificial Intelligence Policy Implementation Plan (Version 0.1) (Government of Lesotho 2025) foresees the creation of a National Digital Council as a multi-stakeholder advisory body including civil society academia and private sector representatives (Section 5.6 pp. 14–15). It also proposes the establishment of an AI Ethics Oversight Committee under the Council to promote responsible AI practices and monitor compliance. However both mechanisms are draft provisions and not yet operational as of September 2025.,AI observatory or ethics committee with CSO representation,The Draft Artificial Intelligence Policy Implementation Plan (Version 0.1) (Government of Lesotho 2025) foresees the creation of a National Digital Council as a multi-stakeholder advisory body including civil society academia and private sector representatives (Section 5.6 pp. 14–15). It also proposes the establishment of an AI Ethics Oversight Committee under the Council to promote responsible AI practices and monitor compliance. However both mechanisms are draft provisions and not yet operational as of September 2025.,,,,,0,,,,,,,,,,,,,,,,,,,,
25-47-69-49,Liberia,LBR,Africa,West Africa,Developing,Low income,"1871,04",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
16-72-18-97,Libya,LBY,Africa,North Africa,Developing,Upper middle income,"14303,81",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Artificial Intelligence National Policy (Libya),https://web.archive.org/web/20251011093107/https://lawsociety.ly/japuqeh/2024/05/%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A.pdf,https://drive.google.com/file/d/1Iqpt9hiDdxv1EcMt4QLXQBejg6QnfJYG/view,Policy,2024-05-17,Non-Binding,Both actors,No it isn’t,,Yes,National Council/Authority (exact name to be determined) in accordance with decision issued by the Council of Ministers Ministry of Higher Education and Scientific Research,No,No,Yes,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
08-43-91-54,Lithuania,LTU,Europe,North Europe,Developed,High income,"55285,90",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Lithuanian Action Plan for the Development of Artificial Intelligence Technologies 2023-2026,https://eimin.lrv.lt/uploads/eimin/documents/files/DI_strategija_ENG%281%29.pdf,https://drive.google.com/file/d/1oI_ssA-USb8v_w6dXwcYiZGmEpAE9I0Y/view?usp=drive_link,Strategy,2019-04-01,Non-Binding,Both actors,No it isn’t,,Yes,AI ethics committee Lithuanian Artificial Intelligence Advisory Board Public sector data team,Yes,No,No,No,No,No,No,0,,,,,,,,,,,,,,,,1,Multi-stakeholder advisory council including CSOs,The AI Act establishes an “Advisory Forum” to ensure the involvement of relevant stakeholders in the governance/implementation of the framework. The Advisory Forum advises the European Artificial Intelligence Board and the Commission/AI Office and is composed to reflect a broad multi-stakeholder representation (incl. civil society among “relevant stakeholders”). See Title VII Chapter 1 Art. 67 (Advisory Forum) (OJ L 12.7.2024 p. 78/144),,,,,,,0,,,,,,,,,,,,,,,,,,,,
82-54-79-34,Malawi,MWI,Africa,East Africa,Developing,Low income,"1857,62",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
51-85-11-70,Malaysia,MYS,Asia and Oceania,South East Asia,Developing,Upper middle income,"38779,28",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Malaysia National Artificial Intelligence Roadmap 2021 - 2025 (AI-RMAP),https://mastic.mosti.gov.my/publication/artificial-intelligence-roadmap-2021-2025/,https://drive.google.com/file/d/1uUd71TszuNXVNDVQptdhoe_qhTOZA3LI/view?usp=sharing,Strategy,2021-10-19,Non-Binding,Both actors,No it isn’t,,Yes,Ministry of Science Technology and Innovation,Yes,Yes,Yes,Partially,No,No,No,0,,,,,,,,,,,,,,,,1,Multi-stakeholder advisory council including CSOs,The roadmap uses a Quadruple Helix model that includes community actors / CSOs alongside academia government and industry. CSOs can participate via alliances and consortia (e.g. MyAI-Alliance) and in national AI Use Case projects (p.24 69).,,,,,,,0,,,,,,,,,,,,,,,,,,,,
21-40-52-95,Mauritius,MUS,Africa,East Africa,Developing,Upper middle income,"31839,76",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Mauritius Artificial Intelligence Strategy (November 2018),https://treasury.govmu.org/Documents/Strategies/Mauritius%20AI%20Strategy.pdf?utm_source=chatgpt.com,https://drive.google.com/file/d/1Q879GOOFe3jc2RH_nLCCwyVIDbuWo2UC/view?usp=drive_link,Strategy,2018-11-01,Non-Binding,Both actors,No it isn’t,,Yes,Mauritius Artificial Intelligence Council,No,No,No,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
31-05-37-19,Mexico,MEX,South and Central America,Central America,Developing,Upper middle income,"26185,36",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
25-18-02-79,Mongolia,MNG,Asia and Oceania,East Asia,Developing,Upper middle income,"19144,73",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
06-04-70-18,Montenegro,MNE,Europe,Balkans (South East Europe),Developed,Upper middle income,"34062,76",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,1,Representative of Non-Governmental Organizations in the Working Group for Drafting the Artificial Intelligence Strategy of Montenegro 2026–2030,https://web.archive.org/web/20251117003528/https://www.gov.me/clanak/lista-predstavnika-ca-nevladinih-organizacija-3,The evidence does not consist of a document.,Oversight advisory policy monitoring and evaluation bodies where CSOs have a seat,The Government created a Working Group to draft the AI Strategy 2026–2030 and issued a public call for NGO participation (13 June 2025). The government document “List of Representatives of Non-Governmental Organizations for the Development of the Artificial Intelligence Strategy” (4 July 2025) confirms that the NGO Montenegrin AI Association (MAIA) submitted a complete and timely proposal and that its representative Miodrag Vujkovic was listed as the NGO candidate for the Working Group tasked with drafting the Strategy for Artificial Intelligence of Montenegro 2026-2030. This shows that civil society is formally included in the government’s working body responsible for shaping AI governance.,,,,,,,,,,,,,,,
91-01-80-11,Morocco,MAR,Africa,North Africa,Developing,Lower middle income,"10415,12",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
63-45-20-35,Mozambique,MOZ,Africa,East Africa,Developing,Low income,"1705,38",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
87-72-61-86,Myanmar,MMR,Asia and Oceania,South East Asia,Developing,Lower middle income,"5997,47",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
24-28-39-57,Nepal,NPL,Asia and Oceania,South West Asia,Developing,Lower middle income,"5736,62",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,National Artificial Intelligence (AI) Policy (2025) (Nepal),https://web.archive.org/web/20250502123623/https://mocit.gov.np/content/13001/relations-of-artifacial-intelligence-policy-2081-to/,https://drive.google.com/file/d/1IiSFgKumA98Nv5dnd6i3UfUXydIxBHmO/view?usp=drive_link,Policy,2025-08-14,Non-Binding,Both actors,No it isn’t,,Yes,Ministry of Information Communication and Technology National AI Center AI Regulation Council,Yes,No,Yes,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
82-54-24-91,Netherlands,NLD,Europe,Western Europe,Developed,High income,"86173,63",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,The Government-wide vision on generative AI of the Netherlands,https://web.archive.org/web/20250604181238/https://www.government.nl/binaries/government/documenten/parliamentary-documents/2024/01/17/government-wide-vision-on-generative-ai-of-the-netherlands/Government-wide+vision+on+generative+AI+of+the+Netherlands.pdf,https://drive.google.com/file/d/1ZFrIWgC7ffYFg-gGrbcVwBeH4HA2-4YD/view?usp=drive_link,Policy,2024-01-17,Non-Binding,Both actors,No it isn’t,,Yes,Algorithms Coordination Directorate (DCA) and Government AI Validation Team (Rijks Al-validatieteam),Yes,No,Yes,No,No,No,Yes,2,Pleio (generatieveai.pleio.nl),https://web.archive.org/web/20251013120312/https://www.government.nl/documents/parliamentary-documents/2024/01/17/government-wide-vision-on-generative-ai-of-the-netherlands,https://drive.google.com/file/d/1ZFrIWgC7ffYFg-gGrbcVwBeH4HA2-4YD/view?usp=drive_link,Open public consultation (e.g. online comments public hearing),Since May 2023 the government has developed an inclusive AI vision by testing outcomes across multiple sectors. Central to this was Pleio a secure open-source Dutch public sector collaboration tool which facilitated CSO and public participation via iterative insight sharing. This created a feedback loop where expert and public input from sessions was validated on the platform. To ensure diverse viewpoints a sounding board representing social perspectives and an intergovernmental working group were established. While the community link (generatieveai.pleio.nl) is now inactive its role in validating policy outcomes is confirmed in Appendix 1 (Page 50).,Sounding Board Group,https://web.archive.org/web/20251213121242/https://www.digitaleoverheid.nl/nieuws/verder-op-weg-naar-een-visie-op-generatieve-ai/,https://drive.google.com/file/d/1ZFrIWgC7ffYFg-gGrbcVwBeH4HA2-4YD/view?usp=drive_link,Participation in multi-stakeholder working groups or advisory committees,There is no clear website or clear start/end date for the sounding board group which was created to provide direct feedback on policy drafts during 2023 (attached google drive doc)(Appendix 1 p. 50). It worked to ensure the vision has a broad societal basis by connecting stakeholders at all levels and balancing opportunities with risks regarding sustainability ethics and work. The sounding board group included representatives from CSOs like Bits of Freedom FNV(The Federation of Dutch Trade Union) and other bodies like CIO(Chief Information Officers)-Platform IPO(Interprovinciaal Overleg)  NL-AIC(Nederlandse AI Coalitie) Politie The Social and Economic Council municipal association andn employers organisation.,,,,,,1,Multi-stakeholder advisory council including CSOs,The vision uses an iterative 'learning approach' requiring 'continuously conducting a broad social dialogue' (Page 29). Active collaboration with civil society organizations is explicitly cited as essential for policy on Page 31. Under 'new actions' (Page 30) the government plans to extend dialogue with 'residents workers trade unions and entrepreneurs' and separately explores appointing a 'quartermaster' to coordinate social dialogue initiatives. CSOs also participated via a sounding board group and the Pleio community (generatieveai.pleio.nl) used to test outcomes and gather public input (Page 50).,,,,,,,1,Fine-tuning two LLMs,https://web.archive.org/web/20251213232158/https://openstate.eu/nl/2024/01/finetunen-llms-van-start/,https://drive.google.com/file/d/12QbII-DeBWh57042BSrC6l8v8xdHTJpW/view?usp=drive_link,Other,This initiative establishes a project-based partnership where the Ministry of the Interior and Kingdom Relations (government) serves as the funder and provider of open data. The Open State Foundation (OSF) a civil society organisation acts as the developer tasked with building an open-source language model using Dutch government information.This mechanism enables limited CSO participation in AI governance through instrumental project-based involvement. This is aimed at exploring democratic opportunities and risks of generative AI.,,,,,,,,,,,,,,,
21-12-87-13,New Zealand,NZL,Asia and Oceania,Oceania (Pacific),Developed,High income,"55551,14",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,New Zealand’s Strategy for Artificial Intelligence: Investing with confidence,https://web.archive.org/web/20250708035806/https://www.beehive.govt.nz/sites/default/files/2025-07/New%20Zealand%27s%20AI%20Strategy%20-%20Investing%20with%20confidence.pdf,https://drive.google.com/file/d/1iNIyti2Y7O1Tt0zMofXZ0BQ-PfJdM9SX/view?usp=drive_link,Strategy,2025-07-01,Non-Binding,Non-state only,No it isn’t,,No,n/a,No,Yes,No,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
11-38-94-27,Niger,NER,Africa,West Africa,Developing,Low income,"2049,93",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
79-91-79-22,Nigeria,NGA,Africa,West Africa,Developing,Lower middle income,"9086,88",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,National Artificial Intelligence Strategy 2025 (Nigeria),https://web.archive.org/web/20251003173924/https://ncair.nitda.gov.ng/wp-content/uploads/2025/09/National-Artificial-Intelligence-Strategy-19092025.pdf,https://drive.google.com/file/d/10DbBdFTv3pBH0ADgs78oJunKGiS0YSf4/view?usp=share_link,Strategy,2025-09-19,Non-Binding,Both actors,No it isn’t,,Yes,National Centre for Artificial Intelligence and Robotics (NCAIR) and the AI Governance Regulatory Body (Pillar 5 – Objective 5.1.2 pp. 45–46). However in practice the National Information Technology Development Agency (NITDA) working through the National Centre for Artificial Intelligence and Robotics (NCAIR) is currently coordinating activities aligned with the Strategy (see ecosystem/delivery actors on p. 16 and the high-level Roadmap for Implementation on p. 59).,No,No,Yes,Partially,Partially,No,Yes,1,National Artificial Intelligence Strategy Workshop,https://web.archive.org/web/20251123102142/https://fmcide.gov.ng/ministrys-artificial-intelligence-strategy-workshop-to-attract-120-experts-from-across-the-world/.   https://web.archive.org/web/20251123101749/https://fmcide.gov.ng/dr-tijani-declares-artificial-intelligence-workshop-open-charges-participants-to-develop-implementable-strategy-for-inclusive-growth/,,Participation in multi-stakeholder working groups or advisory committees,The initiative enabled CSO participation in developing the National Artificial Intelligence Strategy 2025 (NAIS) through a deliberate multi-stakeholder design that co-created the strategy using a human-centred approach. The NAIS reinforces this: Page 2 acknowledges stakeholders who participated in workshops; Page 16 identifies non-profits/civil society groups as core ecosystem actors; and Section 1.8.2 (Stakeholder Consultation Process and Contributors) lists CSOs that contributed to the strategy including Data Science Nigeria (DSN) RISE Networks Nigeria Computer Society (NCS) Co-Creation Hub Africa (CcHUB) and the Global Center on AI Governance.,,,,,,,,,,,1,Multi-stakeholder advisory council including CSOs,The strategy is built on a foundational 'Collaboration' principle and explicitly requires a multi-stakeholder approach for implementation including commitments from civil society (Page 5 29). This makes CSO involvement a continuous requirement for the implementation of the strategic pillars.,,,,,,,1,National Centre for Artificial Intelligence and Robotics (NCAIR) AI Collective,https://web.archive.org/web/20251123123419/https://ncair.nitda.gov.ng/aicollective/,,Other,Nigeria AI Collective is a government-initiated multi-stakeholder community of practice that convenes CSOs with policymakers to support responsible AI governance. The Ministry’s official “Week in Review” notes that the Minister formally launched the Nigeria AI Collective describing it as a community of practice to advance AI in Nigeria and support the safe and ethical use of AI. It enables CSO participation through structured engagement and capacity building (e.g. the six-month “AI for Civil Society Workshop”) helping CSOs build AI literacy develop advocacy strategies and implement accountability interventions/campaigns that feed into public engagement and policy dialogue on ethical inclusive AI.,,,,,,,,,,,,,,,
88-78-45-21,North Macedonia,MKD,Europe,Balkans (South East Europe),Developed,Upper middle income,"26995,43",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,1,Council for Cooperation between the Government and Civil Society,https://web.archive.org/web/20251126001656/https://www.nvosorabotka.gov.mk/sites/default/files/Strategija%202025-2028_usvoena%208.7.2025.pdf,https://drive.google.com/file/d/1vLN1AIuK9828WEoj_9-6WKKLYVRloySL/view?usp=drive_link,Oversight advisory policy monitoring and evaluation bodies where CSOs have a seat,The government adopted the 'Strategy of the Government of the Republic of North Macedonia for Cooperation with and Development of Civil Society 2025–2028 '(June 2025) and an Action Plan which is general for all sectors. The Council for Cooperation with the CSO sector is a body that receives initiatives for the implementation and  cooperation with the CSO. The strategy has a mechanism to include CSOs in the consultation process and also AI initiatives can fit in.    One of the initiatives proposed by the CSO Metamorphosis  is the creation of National AI strategy (page 1): https://drive.google.com/file/d/15MeQfuwKqUJb9NoANv-grMwsbUc9w9wK/view?usp=drive_link,,,,,,,,,,,,,,,
15-50-06-01,Norway,NOR,Europe,North Europe,Developed,High income,"102037,53",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,National Strategy for Artificial Intelligence (Norway),https://www.regjeringen.no/contentassets/1febbbb2c4fd4b7d92c67ddd353b6ae8/en-gb/pdfs/ki-strategi_en.pdf,https://drive.google.com/file/d/1R7y-4Jt0bnqQ2LzLmPXJbtSzjne6S-UW/view?usp=drive_link,Strategy,2020-01-14,Non-Binding,Both actors,Yes it is,Page 8: 'It does not cover the defence sector.',No,n/a,Yes,No,No,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,1,Consultation – draft new law on artificial intelligence – implementation of the EU regulation on artificial intelligence in Norwegian law,https://web.archive.org/web/20260210125524/https://www.regjeringen.no/no/dokumenter/3112327/id3112327/?isfilteropen=true&showSvar=true&horingssvar_filter=Annen+frivillig+organisasjon,https://drive.google.com/file/d/16fGModiYhZtHPFrlbSzue2RRYY81D7w-/view?usp=drive_link,Other,Norwegian government is drafting a new national law on AI which would implement the EU AI Act into Norwegian legislation by summer 2026. In summer 2025 after the first hearing for the law the government has opened a request for public and private organizations and entities to submit their comments consultations and opinions on the first drafts and proposals. More than 20 independent organizations have submitted their written consultations to the government including trade unions interest groups etc.,,,,,,,,,,,,,,,
17-63-77-17,Oman,OMN,Middle East,,Developing,High income,"41740,17",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,National Program for Artificial Intelligence and Advanced Digital Technologies (Oman),https://web.archive.org/web/20251201161749/https://mtcit.gov.om/web/content/4523?unique=22ab4f03ac1882ce122ecf4f76c194b8f8db5e20,https://drive.google.com/file/d/1DyZ8lcioMEhtxwz2OWRBbHNNHJ4o86ta/view?usp=sharing,Strategy,2024-09-22,Non-Binding,Both actors,No it isn’t,,Yes,Ministry of Transport Communications and Information Technology,Yes,No,No,Partially,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
65-37-24-32,Pakistan,PAK,Asia and Oceania,South West Asia,Developing,Lower middle income,"6252,12",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,National Artificial Intelligence Policy (Pakistan) 2025,https://web.archive.org/web/20251004085811/https://moitt.gov.pk/SiteImage/Misc/files/National%20AI%20Policy.pdf,https://drive.google.com/file/d/1FOQPxXZjhBW8lhr04CYGwrjD9oeFDprJ/,Policy,2025-07-30,Non-Binding,Both actors,No it isn’t,,Yes,AI Council,Yes,Yes,Yes,Partially,No,No,Yes,1,Feedback on Draft National Artificial Intelligence Policy,https://web.archive.org/web/20251201111639/https://moitt.gov.pk/Detail/ZTM4NmI3MDAtZmM0OC00MzJlLThhODAtMWVhNWE4MmJmMDU5,https://drive.google.com/file/d/1bROrbLOTYn1Iv1gOPIPguLWbm0jSs_Bk/view,Open public consultation (e.g. online comments public hearing),In the Preamble on page 4 it does mention that the policy has been developed after extensive consultations with the stakeholders. On page 19 under the heading of 'Policy Implementation Mechanism' the policy promotes public and civil society participation through citizen engagement community discussions and public consultations so that AI policies are aligned with societal needs and ethical values.,,,,,,,,,,,1,Multi-stakeholder advisory council including CSOs,On page 19 of the National AI Policy under the heading of AI Council one of the member of the council will be from civil society.,,,,,,,0,,,,,,,,,,,,,,,,,,,,
